1	15466.8066194	15972.4995709	1.0	1.0
2	15360.2560007	15862.5662717	1.0	1.0
3	15254.7935348	15753.7547124	1.0	1.0
4	15149.9492165	15645.5875724	1.0	1.0
5	15045.2768619	15537.611596	1.0	1.0
6	14940.3484677	15429.3923373	1.0	1.0
7	14834.7493656	15320.5096872	1.0	1.0
8	14728.0742228	15210.5542986	1.0	1.0
9	14619.9239249	15099.1249985	1.0	1.0
10	14509.9033778	14985.827275	1.0	1.0
11	14397.6202893	14870.2729407	1.0	1.0
12	14282.6850352	14752.0811	1.0	1.0
13	14164.7117834	14630.8805842	1.0	1.0
14	14043.3211538	14506.3140451	1.0	1.0
15	13918.1448206	14378.0439122	1.0	1.0
16	13788.832622	14245.7603869	1.0	1.0
17	13655.0628773	14109.1915488	1.0	1.0
18	13516.5566492	13968.1154452	1.0	1.0
19	13373.0964579	13822.3736948	1.0	1.0
20	13224.5492519	13671.885642	1.0	1.0
21	13070.8920591	13516.6615131	1.0	1.0
22	12912.2367606	13356.8125077	1.0	1.0
23	12748.8484143	13192.5556791	1.0	1.0
24	12581.150741	13024.2122581	1.0	1.0
25	12409.714141	12852.2000175	1.0	1.0
26	12235.226254	12677.0227067	1.0	1.0
27	12058.4508073	12499.2605531	1.0	1.0
28	11880.1838861	12319.563131	1.0	1.0
29	11701.2153572	12138.640066	1.0	1.0
30	11522.2980021	11957.2409658	1.0	1.0
31	11344.1222108	11776.1190985	1.0	1.0
32	11167.2937735	11595.9833703	1.0	1.0
33	10992.3159934	11417.4525172	1.0	1.0
34	10819.5802163	11241.0254306	1.0	1.0
35	10649.3671096	11067.0718481	1.0	1.0
36	10481.8568691	10895.838275	1.0	1.0
37	10317.1448148	10727.4628618	1.0	1.0
38	10155.2598977	10561.9962821	1.0	1.0
39	9996.18427134	10399.4263759	1.0	1.0
40	9839.87151204	10239.7025136	1.0	1.0
41	9686.26112044	10082.7554209	1.0	1.0
42	9535.28826509	9928.51046994	1.0	1.0
43	9386.88924912	9776.89499176	1.0	1.0
44	9241.00394881	9627.84139927	1.0	1.0
45	9097.5764761	9481.28790997	1.0	1.0
46	8956.55497204	9337.17813641	1.0	1.0
47	8817.89107002	9195.4602772	1.0	1.0
48	8681.53930255	9056.08626774	1.0	1.0
49	8547.45656817	8919.01103592	1.0	1.0
50	8415.60169437	8784.19190148	1.0	1.0
51	8285.93509576	8651.58811166	1.0	1.0
52	8158.41851355	8521.16049053	1.0	1.0
53	8033.01481945	8392.8711771	1.0	1.0
54	7909.68786869	8266.6834304	1.0	1.0
55	7788.40238951	8142.56148416	1.0	1.0
56	7669.12389976	8020.47043779	1.0	1.0
57	7551.81864298	7900.37617385	1.0	1.0
58	7436.45353904	7782.24529483	1.0	1.0
59	7322.99614519	7666.04507392	1.0	1.0
60	7211.41462485	7551.74341621	1.0	1.0
61	7101.67772211	7439.30882737	1.0	1.0
62	6993.7547404	7328.71038801	1.0	1.0
63	6887.61552438	7219.91773228	1.0	1.0
64	6783.23044416	7112.90102953	1.0	1.0
65	6680.57038136	7007.63096846	1.0	1.0
66	6579.60671657	6904.07874306	1.0	1.0
67	6480.3113179	6802.21604006	1.0	1.0
68	6382.6565304	6702.01502737	1.0	1.0
69	6286.61516614	6603.44834352	1.0	1.0
70	6192.16049491	6506.48908778	1.0	1.0
71	6099.26623535	6411.11081088	1.0	1.0
72	6007.90654646	6317.28750613	1.0	1.0
73	5918.05601946	6224.99360108	1.0	1.0
74	5829.68966993	6134.2039494	1.0	1.0
75	5742.7829302	6044.89382315	1.0	1.0
76	5657.311642	5957.03890521	1.0	1.0
77	5573.25204922	5870.61528205	1.0	1.0
78	5490.58079096	5785.59943659	1.0	1.0
79	5409.27489466	5701.96824136	1.0	1.0
80	5329.31176945	5619.69895174	1.0	1.0
81	5250.66919963	5538.76919939	1.0	1.0
82	5173.32533825	5459.15698584	1.0	1.0
83	5097.25870087	5380.84067622	1.0	1.0
84	5022.44815942	5303.79899305	1.0	1.0
85	4948.87293618	5228.01101028	1.0	1.0
86	4876.51259789	5153.45614733	1.0	1.0
87	4805.34704994	5080.1141633	1.0	1.0
88	4735.35653072	5007.96515129	1.0	1.0
89	4666.52160601	4936.98953281	1.0	1.0
90	4598.82316351	4867.16805229	1.0	1.0
91	4532.24240745	4798.48177171	1.0	1.0
92	4466.76085334	4730.91206528	1.0	1.0
93	4402.36032273	4664.4406143	1.0	1.0
94	4339.02293814	4599.04940199	1.0	1.0
95	4276.73111802	4534.72070854	1.0	1.0
96	4215.46757188	4471.43710611	1.0	1.0
97	4155.21529535	4409.18145406	1.0	1.0
98	4095.95756553	4347.93689415	1.0	1.0
99	4037.67793623	4287.68684584	1.0	1.0
100	3980.36023341	4228.41500175	1.0	1.0
101	3923.98855067	4170.10532307	1.0	1.0
102	3868.54724478	4112.74203519	1.0	1.0
103	3814.02093132	4056.30962324	1.0	1.0
104	3760.39448038	4000.79282788	1.0	1.0
105	3707.65301238	3946.17664101	1.0	1.0
106	3655.78189385	3892.44630167	1.0	1.0
107	3604.76673341	3839.58729191	1.0	1.0
108	3554.59337773	3787.58533279	1.0	1.0
109	3505.24790757	3736.42638044	1.0	1.0
110	3456.71663396	3686.09662218	1.0	1.0
111	3408.98609429	3636.58247268	1.0	1.0
112	3362.04304866	3587.87057022	1.0	1.0
113	3315.87447613	3539.94777301	1.0	1.0
114	3270.4675711	3492.80115552	1.0	1.0
115	3225.80973978	3446.41800495	1.0	1.0
116	3181.88859663	3400.78581771	1.0	1.0
117	3138.69196095	3355.89229594	1.0	1.0
118	3096.20785349	3311.72534416	1.0	1.0
119	3054.42449309	3268.27306589	1.0	1.0
120	3013.33029343	3225.52376038	1.0	1.0
121	2972.91385977	3183.46591939	1.0	1.0
122	2933.16398583	3142.08822401	1.0	1.0
123	2894.06965061	3101.37954153	1.0	1.0
124	2855.62001539	3061.32892237	1.0	1.0
125	2817.80442066	3021.92559704	1.0	1.0
126	2780.61238318	2983.15897324	1.0	1.0
127	2744.03359306	2945.01863284	1.0	1.0
128	2708.05791089	2907.49432908	1.0	1.0
129	2672.67536493	2870.5759837	1.0	1.0
130	2637.87614832	2834.25368421	1.0	1.0
131	2603.65061636	2798.5176811	1.0	1.0
132	2569.98928382	2763.35838519	1.0	1.0
133	2536.88282234	2728.76636497	1.0	1.0
134	2504.32205778	2694.73234402	1.0	1.0
135	2472.2979677	2661.24719841	1.0	1.0
136	2440.80167885	2628.30195424	1.0	1.0
137	2409.82446469	2595.88778512	1.0	1.0
138	2379.35774299	2563.99600979	1.0	1.0
139	2349.39307341	2532.61808967	1.0	1.0
140	2319.92215517	2501.74562653	1.0	1.0
141	2290.93682476	2471.37036021	1.0	1.0
142	2262.42905362	2441.48416627	1.0	1.0
143	2234.39094597	2412.07905384	1.0	1.0
144	2206.81473655	2383.14716336	1.0	1.0
145	2179.69278854	2354.68076442	1.0	1.0
146	2153.01759134	2326.67225365	1.0	1.0
147	2126.78175859	2299.11415263	1.0	1.0
148	2100.978026	2271.99910581	1.0	1.0
149	2075.59924944	2245.31987848	1.0	1.0
150	2050.63840289	2219.06935483	1.0	1.0
151	2026.08857648	2193.24053591	1.0	1.0
152	2001.94297461	2167.82653777	1.0	1.0
153	1978.19491405	2142.82058955	1.0	1.0
154	1954.83782206	2118.2160316	1.0	1.0
155	1931.86523456	2094.00631364	1.0	1.0
156	1909.27079439	2070.18499301	1.0	1.0
157	1887.04824947	2046.74573283	1.0	1.0
158	1865.1914511	2023.68230031	1.0	1.0
159	1843.69435225	2000.98856498	1.0	1.0
160	1822.55100586	1978.65849708	1.0	1.0
161	1801.75556323	1956.68616584	1.0	1.0
162	1781.30227233	1935.06573785	1.0	1.0
163	1761.18547626	1913.7914755	1.0	1.0
164	1741.39961164	1892.85773535	1.0	1.0
165	1721.93920708	1872.25896663	1.0	1.0
166	1702.79888166	1851.98970967	1.0	1.0
167	1683.97334342	1832.04459442	1.0	1.0
168	1665.45738791	1812.41833897	1.0	1.0
169	1647.24589673	1793.1057481	1.0	1.0
170	1629.3338361	1774.10171185	1.0	1.0
171	1611.71625547	1755.40120412	1.0	1.0
172	1594.38828617	1736.99928128	1.0	1.0
173	1577.34513999	1718.89108082	1.0	1.0
174	1560.58210792	1701.07182	1.0	1.0
175	1544.09455879	1683.53679457	1.0	1.0
176	1527.87793802	1666.28137744	1.0	1.0
177	1511.92776633	1649.30101741	1.0	1.0
178	1496.2396385	1632.59123796	1.0	1.0
179	1480.80922215	1616.14763599	1.0	1.0
180	1465.63225654	1599.9658806	1.0	1.0
181	1450.70455135	1584.04171194	1.0	1.0
182	1436.02198557	1568.37093999	1.0	1.0
183	1421.58050634	1552.94944345	1.0	1.0
184	1407.37612778	1537.7731686	1.0	1.0
185	1393.40492992	1522.83812819	1.0	1.0
186	1379.66305763	1508.14040032	1.0	1.0
187	1366.14671949	1493.67612739	1.0	1.0
188	1352.85218679	1479.44151504	1.0	1.0
189	1339.77579246	1465.4328311	1.0	1.0
190	1326.91393007	1451.64640458	1.0	1.0
191	1314.26305282	1438.07862462	1.0	1.0
192	1301.81967254	1424.72593958	1.0	1.0
193	1289.58035876	1411.58485598	1.0	1.0
194	1277.5417377	1398.6519376	1.0	1.0
195	1265.7004914	1385.92380452	1.0	1.0
196	1254.05335672	1373.39713219	1.0	1.0
197	1242.59712451	1361.06865051	1.0	1.0
