1	15194.5929877	15694.5087124	1.0	1.0
2	15067.3715259	15565.4926593	1.0	1.0
3	14938.6269237	15435.0674891	1.0	1.0
4	14807.7807109	15302.6711969	1.0	1.0
5	14674.282608	15167.7666539	1.0	1.0
6	14537.6131331	15029.8419106	1.0	1.0
7	14397.2875501	14888.411242	1.0	1.0
8	14252.8609029	14743.0169057	1.0	1.0
9	14103.9338566	14593.2316868	1.0	1.0
10	13950.159067	14438.662433	1.0	1.0
11	13791.2478016	14278.9548983	1.0	1.0
12	13626.9765191	14113.8002687	1.0	1.0
13	13457.1930786	13942.9437198	1.0	1.0
14	13281.82224	13766.1952456	1.0	1.0
15	13100.8701892	13583.442828	1.0	1.0
16	12914.427996	13394.6677735	1.0	1.0
17	12722.6741952	13199.9617336	1.0	1.0
18	12525.8770655	12999.5446481	1.0	1.0
19	12324.397919	12793.7828964	1.0	1.0
20	12118.6982171	12583.2075169	1.0	1.0
21	11909.3553096	12368.5324528	1.0	1.0
22	11697.0905787	12150.6689351	1.0	1.0
23	11482.801991	11930.720651	1.0	1.0
24	11267.5679216	11709.9313188	1.0	1.0
25	11052.5759403	11489.5661846	1.0	1.0
26	10838.9735437	11270.7591552	1.0	1.0
27	10627.7164602	11054.4037981	1.0	1.0
28	10419.5005333	10841.1383436	1.0	1.0
29	10214.7854745	10631.3984236	1.0	1.0
30	10013.857354	10425.4791833	1.0	1.0
31	9816.88361401	10223.574911	1.0	1.0
32	9623.9477981	10025.7979123	1.0	1.0
33	9435.07057372	9832.18999445	1.0	1.0
34	9250.22540751	9642.73531457	1.0	1.0
35	9069.35256147	9457.37578894	1.0	1.0
36	8892.37147418	9276.02644691	1.0	1.0
37	8719.19062113	9098.58812457	1.0	1.0
38	8549.71444975	8924.95644122	1.0	1.0
39	8383.84768821	8755.02733486	1.0	1.0
40	8221.49768762	8588.70002691	1.0	1.0
41	8062.57547788	8425.87832397	1.0	1.0
42	7906.99607104	8266.47095987	1.0	1.0
43	7754.67837064	8110.39144323	1.0	1.0
44	7605.54490286	7957.55768706	1.0	1.0
45	7459.52148899	7807.89157102	1.0	1.0
46	7316.53691903	7661.31851112	1.0	1.0
47	7176.52265349	7517.7670695	1.0	1.0
48	7039.41256232	7377.1686148	1.0	1.0
49	6905.14270137	7239.45703264	1.0	1.0
50	6773.65112321	7104.56848169	1.0	1.0
51	6644.87771738	6972.44118871	1.0	1.0
52	6518.76407558	6843.01527651	1.0	1.0
53	6395.25337741	6716.23261884	1.0	1.0
54	6274.29029285	6592.03671761	1.0	1.0
55	6155.8208986	6470.37259821	1.0	1.0
56	6039.79260565	6351.18671958	1.0	1.0
57	5926.15409595	6234.42689651	1.0	1.0
58	5814.85526673	6120.04223178	1.0	1.0
59	5705.84718097	6007.98305654	1.0	1.0
60	5599.08202306	5898.2008774	1.0	1.0
61	5494.5130587	5790.64832924	1.0	1.0
62	5392.09459842	5685.27913263	1.0	1.0
63	5291.78196413	5582.04805519	1.0	1.0
64	5193.53145819	5480.91087638	1.0	1.0
65	5097.30033475	5381.824355	1.0	1.0
66	5003.04677288	5284.74619924	1.0	1.0
67	4910.7298514	5189.63503868	1.0	1.0
68	4820.30952513	5096.4503982	1.0	1.0
69	4731.74660233	5005.15267341	1.0	1.0
70	4645.00272329	4915.70310747	1.0	1.0
71	4560.04033989	4828.06376913	1.0	1.0
72	4476.82269605	4742.19753181	1.0	1.0
73	4395.31380893	4658.0680537	1.0	1.0
74	4315.47845089	4575.63975867	1.0	1.0
75	4237.2821321	4494.877818	1.0	1.0
76	4160.69108372	4415.74813279	1.0	1.0
77	4085.67224164	4338.21731703	1.0	1.0
78	4012.19323081	4262.25268126	1.0	1.0
79	3940.2223499	4187.82221678	1.0	1.0
80	3869.72855656	4114.89458036	1.0	1.0
81	3800.68145299	4043.43907946	1.0	1.0
82	3733.05127197	3973.4256578	1.0	1.0
83	3666.80886326	3904.8248815	1.0	1.0
84	3601.92568029	3837.60792543	1.0	1.0
85	3538.37376728	3771.74656008	1.0	1.0
86	3476.12574667	3707.21313869	1.0	1.0
87	3415.15480675	3643.98058476	1.0	1.0
88	3355.43468976	3582.02237986	1.0	1.0
89	3296.93968013	3521.31255174	1.0	1.0
90	3239.6445931	3461.82566277	1.0	1.0
91	3183.52476349	3403.53679858	1.0	1.0
92	3128.55603489	3346.42155707	1.0	1.0
93	3074.71474892	3290.4560376	1.0	1.0
94	3021.97773486	3235.61683046	1.0	1.0
95	2970.32229945	3181.88100661	1.0	1.0
96	2919.72621694	3129.2261076	1.0	1.0
97	2870.16771935	3077.63013573	1.0	1.0
98	2821.62548695	3027.07154449	1.0	1.0
99	2774.07863895	2977.52922913	1.0	1.0
100	2727.50672437	2928.98251749	1.0	1.0
101	2681.88971311	2881.41116101	1.0	1.0
102	2637.20798729	2834.79532592	1.0	1.0
103	2593.44233262	2789.11558471	1.0	1.0
104	2550.57393013	2744.35290764	1.0	1.0
105	2508.58434793	2700.48865454	1.0	1.0
106	2467.45553322	2657.50456679	1.0	1.0
107	2427.16980449	2615.38275938	1.0	1.0
108	2387.7098438	2574.10571323	1.0	1.0
109	2349.0586893	2533.65626764	1.0	1.0
110	2311.19972788	2494.01761289	1.0	1.0
111	2274.11668796	2455.17328299	1.0	1.0
112	2237.79363246	2417.10714865	1.0	1.0
113	2202.21495188	2379.80341028	1.0	1.0
114	2167.36535757	2343.24659125	1.0	1.0
115	2133.22987512	2307.42153124	1.0	1.0
116	2099.79383786	2272.31337972	1.0	1.0
117	2067.04288053	2237.90758956	1.0	1.0
118	2034.96293309	2204.18991086	1.0	1.0
119	2003.54021461	2171.14638477	1.0	1.0
120	1972.76122734	2138.76333756	1.0	1.0
121	1942.61275089	2107.02737473	1.0	1.0
122	1913.08183647	2075.92537529	1.0	1.0
123	1884.15580138	2045.44448616	1.0	1.0
124	1855.82222345	2015.57211665	1.0	1.0
125	1828.06893575	1986.29593309	1.0	1.0
126	1800.88402129	1957.60385353	1.0	1.0
127	1774.25580791	1929.48404263	1.0	1.0
128	1748.17286323	1901.92490653	1.0	1.0
129	1722.62398972	1874.91508796	1.0	1.0
130	1697.59821987	1848.44346137	1.0	1.0
131	1673.08481148	1822.49912817	1.0	1.0
132	1649.07324298	1797.07141206	1.0	1.0
133	1625.55320896	1772.14985454	1.0	1.0
134	1602.51461565	1747.72421037	1.0	1.0
135	1579.94757664	1723.78444325	1.0	1.0
136	1557.84240859	1700.32072152	1.0	1.0
137	1536.18962702	1677.32341399	1.0	1.0
138	1514.97994229	1654.7830858	1.0	1.0
139	1494.20425555	1632.6904944	1.0	1.0
140	1473.85365483	1611.03658566	1.0	1.0
141	1453.9194112	1589.81248997	1.0	1.0
142	1434.39297502	1569.00951846	1.0	1.0
143	1415.26597222	1548.61915932	1.0	1.0
