1	14272.0954924	14747.5699653	1.0	1.0
2	12804.095802	13249.6055618	1.0	1.0
3	10835.9868231	11250.0678528	1.0	1.0
4	8660.88521611	9030.9149268	1.0	1.0
5	6769.688349	7099.77464004	1.0	1.0
6	5306.78620868	5596.45564866	1.0	1.0
7	4183.58851922	4439.04188885	1.0	1.0
8	3318.4957981	3543.86319882	1.0	1.0
9	2652.49232336	2851.42770424	1.0	1.0
10	2139.95544229	2315.68163054	1.0	1.0
11	1745.6033423	1900.95897475	1.0	1.0
12	1442.2092997	1579.69135737	1.0	1.0
13	1208.79212162	1330.59500019	1.0	1.0
14	1029.1971697	1137.24811852	1.0	1.0
15	890.992535734	986.983442178	1.0	1.0
16	784.614352585	870.030034402	1.0	1.0
17	702.706764474	778.850032207	1.0	1.0
18	639.61302091	707.626810096	1.0	1.0
19	590.983470836	651.870346496	1.0	1.0
20	553.473790454	608.113112103	1.0	1.0
21	524.512769458	573.675782831	1.0	1.0
22	502.123672518	546.486769505	1.0	1.0
23	484.786842456	524.943205939	1.0	1.0
24	471.334038734	507.803865406	1.0	1.0
25	460.867189619	494.106662086	1.0	1.0
26	452.695921967	483.105081563	1.0	1.0
27	446.28953164	474.219185603	1.0	1.0
28	441.240058121	466.997838862	1.0	1.0
29	437.233897077	461.089577143	1.0	1.0
30	434.029977297	456.220131134	1.0	1.0
31	431.442984402	452.175076972	1.0	1.0
32	429.330464422	448.786436984	1.0	1.0
33	427.582910074	445.92232488	1.0	1.0
34	426.116139972	443.478938057	1.0	1.0
35	424.865440476	441.374360122	1.0	1.0
36	423.78106254	439.543760128	1.0	1.0
37	422.824760136	437.935670015	1.0	1.0
38	421.967129371	436.509094845	1.0	1.0
39	421.185563073	435.231266704	1.0	1.0
40	420.462678505	434.075896414	1.0	1.0
41	419.785108758	433.021810624	1.0	1.0
42	419.142573706	432.05188745	1.0	1.0
43	418.527165855	431.152223694	1.0	1.0
44	417.932801379	430.311481861	1.0	1.0
45	417.354798132	429.520376974	1.0	1.0
46	416.789551264	428.771272244	1.0	1.0
47	416.234283865	428.057859617	1.0	1.0
48	415.686855283	427.37490665	1.0	1.0
49	415.145613761	426.718055293	1.0	1.0
50	414.609283163	426.0836614	1.0	1.0
51	414.076875886	425.468666271	1.0	1.0
52	413.547625898	424.870493436	1.0	1.0
53	413.020937264	424.286965407	1.0	1.0
54	412.496344555	423.71623626	1.0	1.0
55	411.973482407	423.156736817	1.0	1.0
56	411.452062101	422.607129877	1.0	1.0
57	410.931853549	422.066273523	1.0	1.0
58	410.412671429	421.533190897	1.0	1.0
59	409.894364514	421.007045229	1.0	1.0
60	409.376807452	420.487119106	1.0	1.0
61	408.859894435	419.972797218	1.0	1.0
62	408.343534325	419.463551928	1.0	1.0
63	407.827646891	418.958931188	1.0	1.0
64	407.31215992	418.458548375	1.0	1.0
65	406.797006995	417.962073727	1.0	1.0
66	406.282125789	417.469227125	1.0	1.0
67	405.767456778	416.979771978	1.0	1.0
68	405.252942273	416.493510061	1.0	1.0
69	404.73852572	416.010277131	1.0	1.0
70	404.224151217	415.529939218	1.0	1.0
71	403.709763211	415.052389475	1.0	1.0
72	403.195306372	414.577545491	1.0	1.0
73	402.680725603	414.105346996	1.0	1.0
74	402.165966192	413.635753873	1.0	1.0
75	401.650974092	413.168744405	1.0	1.0
76	401.135696319	412.704313693	1.0	1.0
77	400.620081447	412.242472159	1.0	1.0
78	400.104080174	411.783244071	1.0	1.0
79	399.587645928	411.326665997	1.0	1.0
80	399.070735425	410.872785114	1.0	1.0
81	398.553309118	410.421657282	1.0	1.0
82	398.035331396	409.973344808	1.0	1.0
83	397.51677038	409.527913836	1.0	1.0
84	396.997597138	409.08543133	1.0	1.0
85	396.4777841	408.645961655	1.0	1.0
86	395.95730246	408.209562838	1.0	1.0
87	395.43611837	407.776282656	1.0	1.0
88	394.914187778	407.346154803	1.0	1.0
89	394.391449871	406.919195466	1.0	1.0
90	393.867819186	406.495400725	1.0	1.0
91	393.343176631	406.074745219	1.0	1.0
92	392.81735982	405.657182471	1.0	1.0
93	392.290153317	405.2426472	1.0	1.0
94	391.761279583	404.831059733	1.0	1.0
95	391.230391655	404.422332428	1.0	1.0
96	390.69706895	404.016377734	1.0	1.0
97	390.16081813	403.613117281	1.0	1.0
98	389.621081784	403.212491149	1.0	1.0
99	389.077258861	402.814466247	1.0	1.0
100	388.528742254	402.419042563	1.0	1.0
101	387.974980148	402.02625581	1.0	1.0
102	387.41556793	401.636174782	1.0	1.0
103	386.850374411	401.248891586	1.0	1.0
104	386.279697266	400.864503165	1.0	1.0
105	385.704425261	400.483083581	1.0	1.0
106	385.126159917	400.104649222	1.0	1.0
107	384.547226479	399.729123611	1.0	1.0
108	383.970504536	399.356314113	1.0	1.0
109	383.399055933	398.985916198	1.0	1.0
110	382.835621034	398.617557145	1.0	1.0
111	382.282145421	398.250877348	1.0	1.0
112	381.739512986	397.885628286	1.0	1.0
113	381.207569138	397.521754069	1.0	1.0
114	380.685380088	397.159428411	1.0	1.0
115	380.171588333	396.799038494	1.0	1.0
116	379.664731491	396.441128288	1.0	1.0
117	379.163455986	396.08632436	1.0	1.0
118	378.666621098	395.735265349	1.0	1.0
119	378.173322854	395.388547661	1.0	1.0
120	377.682873046	395.04669111	1.0	1.0
121	377.194760327	394.710122361	1.0	1.0
122	376.708609336	394.379171587	1.0	1.0
123	376.224145175	394.054077504	1.0	1.0
124	375.741165443	393.734996837	1.0	1.0
125	375.25951946	393.422015417	1.0	1.0
126	374.779093394	393.115159194	1.0	1.0
127	374.299799844	392.814404198	1.0	1.0
128	373.821570642	392.519685062	1.0	1.0
129	373.34435189	392.23090203	1.0	1.0
130	372.868100544	391.947926558	1.0	1.0
131	372.392782014	391.670605706	1.0	1.0
132	371.918368477	391.398765538	1.0	1.0
133	371.444837644	391.13221375	1.0	1.0
134	370.972171836	390.870741711	1.0	1.0
135	370.500357278	390.614126075	1.0	1.0
136	370.029383525	390.362130105	1.0	1.0
137	369.559242987	390.114504793	1.0	1.0
138	369.089930532	389.87098987	1.0	1.0
139	368.621443124	389.631314754	1.0	1.0
140	368.15377951	389.395199472	1.0	1.0
141	367.686939934	389.1623556	1.0	1.0
142	367.220925871	388.932487216	1.0	1.0
143	366.75573979	388.705291892	1.0	1.0
144	366.291384931	388.480461723	1.0	1.0
145	365.827865105	388.257684397	1.0	1.0
146	365.365184505	388.036644287	1.0	1.0
147	364.903347544	387.817023584	1.0	1.0
148	364.442358698	387.598503446	1.0	1.0
149	363.982222374	387.380765162	1.0	1.0
150	363.52294279	387.163491316	1.0	1.0
151	363.064523869	386.946366956	1.0	1.0
152	362.606969148	386.729080743	1.0	1.0
153	362.150281702	386.511326083	1.0	1.0
154	361.694464079	386.292802226	1.0	1.0
155	361.239518246	386.073215325	1.0	1.0
156	360.785445547	385.852279449	1.0	1.0
157	360.332246674	385.629717541	1.0	1.0
158	359.879921642	385.40526231	1.0	1.0
159	359.428469773	385.178657051	1.0	1.0
160	358.977889695	384.9496564	1.0	1.0
161	358.528179337	384.71802699	1.0	1.0
162	358.079335935	384.483548038	1.0	1.0
