1	14367.6420207	14851.3369613	1.0	1.0
2	13149.3018318	13621.7209506	1.0	1.0
3	11665.2255181	12114.2664354	1.0	1.0
4	10056.9777996	10457.220543	1.0	1.0
5	8531.72528922	8902.75684953	1.0	1.0
6	7272.44903742	7614.17394365	1.0	1.0
7	6209.89292285	6524.66114473	1.0	1.0
8	5314.47167582	5604.42530943	1.0	1.0
9	4560.48165044	4827.62972382	1.0	1.0
10	3925.83153177	4172.03810446	1.0	1.0
11	3391.73685772	3618.72256049	1.0	1.0
12	2942.30590564	3151.65477247	1.0	1.0
13	2564.12793857	2757.29614338	1.0	1.0
14	2245.90099089	2424.22604757	1.0	1.0
15	1978.10751632	2142.8173205	1.0	1.0
16	1752.7363282	1904.95777376	1.0	1.0
17	1563.04614241	1703.81320597	1.0	1.0
18	1403.36536363	1533.62662541	1.0	1.0
19	1268.92297447	1389.54858023	1.0	1.0
20	1155.70590487	1267.49399103	1.0	1.0
21	1060.33884575	1164.02145764	1.0	1.0
22	979.983035141	1076.23157144	1.0	1.0
23	912.251055921	1001.68127306	1.0	1.0
24	855.135131927	938.311741209	1.0	1.0
25	806.946795636	884.38768443	1.0	1.0
26	766.266131202	838.446237855	1.0	1.0
27	731.899077554	799.253947562	1.0	1.0
28	702.841514473	765.770563608	1.0	1.0
29	678.249055874	737.118564033	1.0	1.0
30	657.411644522	712.557502242	1.0	1.0
31	639.732185763	691.462413644	1.0	1.0
32	624.70857864	673.30563832	1.0	1.0
33	611.918604549	657.641518368	1.0	1.0
34	601.00721924	644.093514354	1.0	1.0
35	591.675866086	632.34335752	1.0	1.0
36	583.673489252	622.12191519	1.0	1.0
37	576.788976432	613.201497957	1.0	1.0
38	570.84480381	605.389380306	1.0	1.0
39	565.691692027	598.522342534	1.0	1.0
40	561.204112343	592.462072307	1.0	1.0
41	557.27650775	587.09128983	1.0	1.0
42	553.820115309	582.310482195	1.0	1.0
43	550.760294058	578.035150589	1.0	1.0
44	548.034278065	574.193489332	1.0	1.0
45	545.589286989	570.724428568	1.0	1.0
46	543.380937258	567.575983193	1.0	1.0
47	541.371906054	564.703859759	1.0	1.0
48	539.530807865	562.070280674	1.0	1.0
49	537.831249797	559.642991505	1.0	1.0
50	536.251037191	557.394422571	1.0	1.0
51	534.771505639	555.300980588	1.0	1.0
52	533.376959289	553.342449948	1.0	1.0
53	532.054198515	551.501486437	1.0	1.0
54	530.792122751	549.763188935	1.0	1.0
55	529.581396507	548.114736884	1.0	1.0
56	528.414168538	546.54508327	1.0	1.0
57	527.283835692	545.044694463	1.0	1.0
58	526.184844329	543.605329623	1.0	1.0
59	525.112523346	542.219853528	1.0	1.0
60	524.06294376	540.882077648	1.0	1.0
61	523.032800641	539.586625098	1.0	1.0
62	522.019313824	538.328815781	1.0	1.0
63	521.020144425	537.104568629	1.0	1.0
64	520.033324638	535.910318302	1.0	1.0
65	519.057198698	534.742944153	1.0	1.0
66	518.090373245	533.59970958	1.0	1.0
67	517.13167558	532.478210183	1.0	1.0
68	516.180118562	531.376329408	1.0	1.0
69	515.234871099	530.292200546	1.0	1.0
70	514.29523332	529.224174121	1.0	1.0
71	513.360615709	528.170789889	1.0	1.0
72	512.430521557	527.130752736	1.0	1.0
73	511.504532199	526.102911918	1.0	1.0
74	510.582294609	525.086243148	1.0	1.0
75	509.663510959	524.079833115	1.0	1.0
76	508.747929852	523.082866075	1.0	1.0
77	507.835338937	522.094612232	1.0	1.0
78	506.925558704	521.114417638	1.0	1.0
79	506.01843727	520.141695405	1.0	1.0
80	505.113845987	519.175918048	1.0	1.0
81	504.211675755	518.21661079	1.0	1.0
82	503.311833918	517.263345709	1.0	1.0
83	502.414241656	516.315736604	1.0	1.0
84	501.518831788	515.373434486	1.0	1.0
85	500.625546931	514.436123613	1.0	1.0
86	499.734337943	513.503517987	1.0	1.0
87	498.845162621	512.575358272	1.0	1.0
88	497.957984607	511.651409052	1.0	1.0
89	497.072772455	510.731456413	1.0	1.0
90	496.189498866	509.815305788	1.0	1.0
91	495.308140028	508.902780043	1.0	1.0
92	494.428675069	507.993717772	1.0	1.0
93	493.551085593	507.087971771	1.0	1.0
94	492.675355297	506.185407679	1.0	1.0
95	491.801469636	505.28590276	1.0	1.0
96	490.929415555	504.389344806	1.0	1.0
97	490.059181255	503.495631159	1.0	1.0
98	489.190755998	502.604667828	1.0	1.0
99	488.324129941	501.716368691	1.0	1.0
100	487.459294003	500.830654784	1.0	1.0
101	486.596239745	499.947453651	1.0	1.0
102	485.734959275	499.066698761	1.0	1.0
