1	15406.3148223	15918.775712	15405.1991203	15917.66001
2	15258.1866266	15770.8048738	15257.0557028	15769.67395
3	15104.4448639	15614.8173976	15103.2367651	15613.6092988
4	14933.0861981	15438.1137813	14931.7349786	15436.7625617
5	14731.3057347	15226.7343771	14729.7351124	15225.1637548
6	14484.6994153	14964.8931984	14482.8164787	14963.0102618
7	14174.947448	14633.3115009	14172.6370377	14631.0010906
8	13779.8905297	14207.6113279	13777.0092044	14204.7300026
9	13274.3130915	13659.9402345	13270.6836369	13656.3107799
10	12630.0485736	12960.5636597	12625.460833	12955.9759192
11	11819.7212937	12079.146039	11813.9322323	12073.3569776
12	10813.1770923	10993.292936	10805.9354437	10986.0512874
13	9578.3378715	9697.57652457	9569.4050966	9688.64374967
14	8103.44585119	8219.15987807	8092.5959072	8208.30993407
15	6431.36756735	6635.49054105	6418.40333132	6622.52630502
16	4701.23467996	5021.75289417	4685.98092417	5006.49913838
17	3116.44766586	3478.79614132	3098.81630324	3461.1647787
18	1850.70008606	2195.29285195	1830.78375473	2175.37652061
19	986.179873674	1266.04163329	964.268430367	1244.13018998
20	490.941302617	698.815760831	467.477433541	675.351891756
21	258.511356978	415.028453543	233.959733456	390.47683002
22	156.796297334	279.04668478	131.575336499	253.825723945
23	110.839602057	210.649145645	85.2487845315	185.058328119
24	87.5660876598	172.456402719	61.791644439	146.681959499
25	74.0982972018	148.699206403	48.2459024969	122.846811698
26	65.5000518794	132.70586161	39.6259528483	106.831762579
27	59.682102023	121.336646899	33.8145102989	95.4690551751
28	55.6201241755	112.959098269	29.7722278467	87.1112019397
29	52.7337763944	106.623628956	26.9109373858	80.8007899473
30	50.655171065	101.745476651	24.8588904437	75.9491960296
31	49.1408549719	97.9218653199	23.3709411648	72.1519515128
32	48.0292920269	94.8980332319	22.2846092664	69.1533504714
33	47.2035675654	92.4823831626	21.4827642671	66.7615798643
34	46.5839273895	90.5355699386	20.8856174554	64.8372600046
35	46.1128865583	88.9476024952	20.4356433337	63.2703592706
36	45.7480043621	87.6522971939	20.0906754026	61.9949682345
37	45.4605887442	86.5871435158	19.8221595829	60.9487143545
38	45.229822219	85.7079795761	19.609414987	60.0875723441
39	45.0409231898	84.9782004374	19.4377619099	59.3750391574
40	44.8832400313	84.3699249682	19.2966481085	58.7833330454
41	44.7488706276	83.8619254994	19.1782848645	58.2913397363
42	44.6319568878	83.4356033849	19.0768724075	57.8805189046
43	44.5269792022	83.0796451479	18.9871395776	57.5398055233
