1	15077.1900029	15569.3173776	1.0	1.0
2	14479.7686534	14958.2252499	1.0	1.0
3	12918.0692421	13435.0044371	1.0	1.0
4	8354.76713745	9222.39082042	1.0	1.0
5	3258.86068301	5389.29872978	1.0	1.0
6	1746.91219501	2142.51738851	1.0	1.0
7	377.739027534	450.131937774	1.0	1.0
8	407.222204697	461.378720016	1.0	1.0
9	489.368732712	516.337591175	1.0	1.0
10	991.077720745	1072.94482274	1.0	1.0
11	847.659889172	860.962101129	1.0	1.0
12	1837.52542697	1971.10479017	1.0	1.0
13	1037.29872351	992.522311888	1.0	1.0
14	2408.66874948	2595.07794654	1.0	1.0
15	1387.35468859	1283.3590489	1.0	1.0
16	3279.94518646	3528.48337662	1.0	1.0
17	1288.04777938	1182.55968465	1.0	1.0
18	2964.59125247	3212.38042781	1.0	1.0
19	1245.39477932	1142.84744404	1.0	1.0
20	2830.41199714	3073.99833113	1.0	1.0
21	1221.32835435	1120.39470707	1.0	1.0
22	2754.43040215	2995.67950117	1.0	1.0
23	1206.41481462	1106.42593524	1.0	1.0
24	2705.12901153	2944.86563742	1.0	1.0
25	1194.08639745	1094.77791067	1.0	1.0
26	2664.08586272	2902.52287302	1.0	1.0
27	1183.48246943	1084.70789513	1.0	1.0
28	2628.18627806	2865.43087855	1.0	1.0
29	1173.4499911	1075.17879485	1.0	1.0
30	2594.27176173	2830.33082206	1.0	1.0
31	1163.79668414	1066.03770027	1.0	1.0
32	2561.6661546	2796.49143535	1.0	1.0
33	1154.30683032	1057.07108677	1.0	1.0
34	2529.78259178	2763.329708	1.0	1.0
35	1144.96317122	1048.24610032	1.0	1.0
36	2498.53183928	2730.76816097	1.0	1.0
37	1135.69642824	1039.49863212	1.0	1.0
38	2467.76507363	2698.69600391	1.0	1.0
39	1126.52791712	1030.83234269	1.0	1.0
40	2437.49759733	2667.13929007	1.0	1.0
41	1117.41911453	1022.2195997	1.0	1.0
42	2407.6449972	2636.00253639	1.0	1.0
43	1108.39667717	1013.66041603	1.0	1.0
44	2378.18234931	2605.27394053	1.0	1.0
45	1099.44265194	1005.15928212	1.0	1.0
46	2349.18246978	2575.03993388	1.0	1.0
47	1090.55959418	996.715369189	1.0	1.0
48	2320.5645504	2545.19361935	1.0	1.0
49	1081.73888708	988.331038072	1.0	1.0
50	2292.27673615	2515.68167494	1.0	1.0
51	1072.94975726	979.952934239	1.0	1.0
52	2264.30015391	2486.49734663	1.0	1.0
53	1064.26900409	971.680532184	1.0	1.0
54	2236.77983118	2457.77756022	1.0	1.0
55	1055.63016522	963.449836565	1.0	1.0
56	2209.56873709	2429.37526641	1.0	1.0
57	1047.03575412	955.263394395	1.0	1.0
58	2182.6990013	2401.31457713	1.0	1.0
59	1038.49654978	947.130192634	1.0	1.0
60	2156.14039108	2373.56439658	1.0	1.0
61	1030.0191463	939.057117276	1.0	1.0
62	2129.97242023	2346.20035512	1.0	1.0
63	1021.58931393	931.022058166	1.0	1.0
64	2104.07466633	2319.14095838	1.0	1.0
65	1013.19724867	923.026876989	1.0	1.0
66	2078.47378475	2292.38454519	1.0	1.0
67	1004.85511556	915.083050147	1.0	1.0
68	2053.20203054	2265.97469118	1.0	1.0
69	996.594350848	907.210991555	1.0	1.0
70	2028.30064756	2239.92158476	1.0	1.0
71	988.381836529	899.401256331	1.0	1.0
72	2003.661531	2214.13253758	1.0	1.0
73	980.228514807	891.627304744	1.0	1.0
74	1979.32556192	2188.67851845	1.0	1.0
75	972.102424778	883.898588385	1.0	1.0
76	1955.28222668	2163.49737838	1.0	1.0
77	964.054942159	876.25083659	1.0	1.0
78	1931.60643245	2138.64873139	1.0	1.0
79	956.030655527	868.663612531	1.0	1.0
80	1908.14679673	2113.99420786	1.0	1.0
81	948.064816233	861.152133401	1.0	1.0
82	1884.99295675	2089.62891423	1.0	1.0
83	940.166683549	853.733830872	1.0	1.0
84	1862.16828722	2065.59717203	1.0	1.0
85	932.331326848	846.372263207	1.0	1.0
86	1839.65239389	2041.87506308	1.0	1.0
87	924.472455693	839.015562834	1.0	1.0
88	1817.25389529	2018.1980317	1.0	1.0
89	916.688121568	831.773768816	1.0	1.0
90	1795.28413715	1994.90479438	1.0	1.0
91	908.959809609	824.63367897	1.0	1.0
92	1773.57189427	1971.86105188	1.0	1.0
93	901.269922973	817.549621156	1.0	1.0
94	1752.10589129	1949.05257686	1.0	1.0
95	893.600498348	810.499747079	1.0	1.0
96	1730.90105685	1926.46137747	1.0	1.0
97	886.031781215	803.560952491	1.0	1.0
98	1710.0340851	1904.25483111	1.0	1.0
99	878.437921232	796.604430245	1.0	1.0
100	1689.35450483	1882.21164519	1.0	1.0
101	870.899312749	789.695067504	1.0	1.0
102	1668.94553051	1860.43597262	1.0	1.0
103	863.384826143	782.828034979	1.0	1.0
104	1648.76458124	1838.8699481	1.0	1.0
105	855.941510477	776.035480688	1.0	1.0
106	1628.93174951	1817.67864616	1.0	1.0
