1	15209.1288453	15682.8131303	1.0	1.0
2	15021.9510435	15502.6604267	1.0	1.0
3	14794.1547216	15276.5028268	1.0	1.0
4	14495.1204792	14978.8119896	1.0	1.0
5	14086.2107806	14575.1336391	1.0	1.0
6	13520.4836595	14026.4953854	1.0	1.0
7	12747.0212244	13287.8263292	1.0	1.0
8	11715.1827778	12312.6299263	1.0	1.0
9	10399.6660729	11082.4508254	1.0	1.0
10	8828.69473558	9632.15815427	1.0	1.0
11	7120.80820398	8071.81137412	1.0	1.0
12	5470.93586152	6568.71726307	1.0	1.0
13	4076.81313568	5277.93493801	1.0	1.0
14	3026.13909447	4258.70479871	1.0	1.0
15	2285.70926315	3484.17761804	1.0	1.0
16	1744.15965092	2843.57002554	1.0	1.0
17	1333.17412041	2292.16376012	1.0	1.0
18	1005.32299825	1801.85654053	1.0	1.0
19	728.340899405	1360.30806277	1.0	1.0
20	502.84828368	966.123553879	1.0	1.0
21	333.548583766	659.29037804	1.0	1.0
22	225.265271246	453.077821101	1.0	1.0
23	164.526375791	334.67664738	1.0	1.0
24	128.976223404	261.527313411	1.0	1.0
25	108.86209248	219.886981611	1.0	1.0
26	96.2689409787	195.319621436	1.0	1.0
27	87.6407244024	179.899245372	1.0	1.0
28	81.3870426302	169.679665725	1.0	1.0
29	76.4669291316	161.570155764	1.0	1.0
30	72.3731298015	154.164881525	1.0	1.0
31	69.060739834	148.430225107	1.0	1.0
32	66.4369926599	144.138776353	1.0	1.0
33	64.4267843059	141.159865521	1.0	1.0
34	62.8385428476	138.635142297	1.0	1.0
35	61.579517824	136.786109927	1.0	1.0
36	60.555262866	135.324270713	1.0	1.0
37	59.7024041965	134.049785731	1.0	1.0
38	58.9795993994	132.885305011	1.0	1.0
39	58.3593971774	131.79508068	1.0	1.0
40	57.8155810291	130.759198817	1.0	1.0
41	57.3320703471	129.762177312	1.0	1.0
42	56.8949229732	128.800809761	1.0	1.0
43	56.4942369526	127.866584475	1.0	1.0
44	56.123554443	126.951992046	1.0	1.0
