1	15388.6480909	15889.630551	15387.197428	15888.1798881
2	15246.1033585	15743.9858043	15244.6252728	15742.5077186
3	15104.4588395	15599.3087783	15102.92143	15597.7713688
4	14962.7897049	15454.6657678	14961.1613746	15453.0374375
5	14820.2205772	15309.1742351	14818.4697241	15307.423382
6	14675.9195044	15161.9971611	14674.0142298	15160.0918865
7	14529.0946459	15012.3395425	14527.0024756	15010.2473722
8	14378.9943358	14859.4476724	14376.6819507	14857.1352872
9	14224.9112483	14702.611899	14222.3442217	14700.0448725
10	14066.1914379	14541.1736547	14063.3339789	14538.3161957
11	13902.2489295	14374.5375987	13899.0636313	14371.3523004
12	13732.5860387	14202.1895182	13729.0336374	14198.6371169
13	13556.8184527	14023.7198616	13552.8576048	14019.7590136
14	13374.7021519	13838.8510987	13370.289242	13834.4381888
15	13186.156868	13647.4644215	13181.2458683	13642.5534218
16	12991.2791472	13449.6184253	12985.8215457	13444.1608238
17	12790.3389159	13245.5514518	12784.2837316	13239.4962675
18	12583.7577387	13035.6627962	12577.0516288	13028.9566863
19	12372.0733263	12820.4761521	12364.6607772	12813.063603
20	12155.8997132	12600.5969564	12147.7232947	12592.420538
21	11935.8927839	12376.6772731	11926.89344	12367.6779292
22	11712.7267731	12149.3957202	11702.8441249	12139.513072
23	11487.0821287	11919.4507035	11476.2547764	11908.6233512
24	11259.6415956	11687.5594138	11247.8074128	11675.725231
25	11031.0901589	11454.4549652	11018.1865818	11441.5513881
26	10802.1146926	11220.8775508	10788.079009	11206.8418672
27	10573.3999719	10987.5592916	10558.1696161	10972.3289357
28	10345.6190492	10755.2049108	10329.1319046	10738.7177661
29	10119.4180023	10524.4716253	10101.6127103	10506.6663333
30	9895.39738467	10295.9521619	9876.21365056	10276.7684278
31	9674.09429728	10070.1641287	9653.4731805	10049.5430119
32	9455.96897389	9847.54670229	9433.85314689	9825.43087529
33	9241.39817895	9628.46282856	9217.73214271	9604.79679232
34	9030.67559262	9413.20393273	9005.40584157	9387.93418169
35	8824.01775653	9201.99511068	8797.09289233	9175.07024648
36	8621.57349583	8995.00051676	8592.94429469	8966.37131562
37	8423.4348286	8792.32953769	8393.05426981	8761.94897889
38	8229.647847	8594.04406933	8197.4711112	8561.86733353
39	8040.22261692	8400.16654128	8006.20706237	8366.15098672
40	7855.14163489	8210.68794902	7819.2467582	8174.79307233
41	7674.36673544	8025.57519957	7636.55412239	7987.76258652
42	7497.84455608	7844.77735732	7458.07782618	7805.01062742
43	7325.51076598	7668.2306711	7283.75551371	7626.47541884
44	7157.29328967	7495.86246381	7113.51702415	7452.08619828
45	6993.11474081	7327.59406091	6947.2868252	7281.76614529
46	6832.89424845	7163.34295606	6784.98583997	7115.43454757
47	6676.54882236	7003.02439425	6626.53281327	6953.00838517
