1	15282.7918225	15791.716063	1.0	1.0
2	15124.6918754	15630.7771862	1.0	1.0
3	14936.84096	15439.7630154	1.0	1.0
4	14701.8232106	15202.7186387	1.0	1.0
5	14395.038704	14895.733045	1.0	1.0
6	13984.0228845	14488.4520985	1.0	1.0
7	13427.8604592	13945.2860858	1.0	1.0
8	12682.0311973	13223.3986986	1.0	1.0
9	11696.7786196	12274.682113	1.0	1.0
10	10451.333987	11077.2041144	1.0	1.0
11	8965.09353525	9654.89324107	1.0	1.0
12	7319.59079693	8075.57348968	1.0	1.0
13	5668.70445371	6472.98381266	1.0	1.0
14	4159.78213872	4977.58134834	1.0	1.0
15	2882.78973422	3664.9310688	1.0	1.0
16	1900.35908698	2605.53865714	1.0	1.0
17	1212.92607078	1813.29789579	1.0	1.0
18	758.602644913	1244.1259016	1.0	1.0
19	471.545559242	843.984823753	1.0	1.0
20	298.325994422	559.047758717	1.0	1.0
21	197.235580547	378.007893794	1.0	1.0
22	133.897851824	259.915230263	1.0	1.0
23	96.2865196455	183.551811519	1.0	1.0
24	78.9242525836	143.434267882	1.0	1.0
25	71.131873025	123.199348848	1.0	1.0
26	67.2421352786	112.425928933	1.0	1.0
27	65.0129862105	106.342641342	1.0	1.0
28	63.5475530484	102.68460746	1.0	1.0
29	62.4734027431	100.32827973	1.0	1.0
30	61.6240042711	98.693048731	1.0	1.0
31	60.9186660265	97.4657545505	1.0	1.0
32	60.3128610794	96.4781571156	1.0	1.0
33	59.7806706407	95.6376469951	1.0	1.0
34	59.3068425967	94.8868580698	1.0	1.0
35	58.8813434233	94.1934023935	1.0	1.0
36	58.4954877258	93.5448512715	1.0	1.0
37	58.1431269058	92.9310560681	1.0	1.0
38	57.8202250831	92.3462036555	1.0	1.0
39	57.5229404825	91.7873779103	1.0	1.0
40	57.2484805362	91.2521266943	1.0	1.0
41	56.994692667	90.7388788757	1.0	1.0
42	56.7707596645	90.2861925733	1.0	1.0
43	56.5735255447	89.9394516223	1.0	1.0
44	56.3854959568	89.5859566729	1.0	1.0
45	56.2058234506	89.2331775824	1.0	1.0
46	56.0345294976	88.8847359443	1.0	1.0
47	55.8696969729	88.5445130116	1.0	1.0
48	55.7122872743	88.2118775548	1.0	1.0
49	55.5613199125	87.8881615721	1.0	1.0
50	55.415905269	87.5741023657	1.0	1.0
51	55.2746721356	87.2704890584	1.0	1.0
52	55.1383548894	86.9761465714	1.0	1.0
53	55.0060631892	86.6904448516	1.0	1.0
54	54.8786562392	86.4123589864	1.0	1.0
55	54.7557337994	86.1421542885	1.0	1.0
56	54.636676631	85.8799029451	1.0	1.0
57	54.5194327558	85.6270910012	1.0	1.0
58	54.4047707399	85.3814289057	1.0	1.0
59	54.2932471572	85.1417142639	1.0	1.0
60	54.1843618609	84.9093835426	1.0	1.0
61	54.0785073997	84.6813530887	1.0	1.0
62	53.9749981036	84.4594593216	1.0	1.0
63	53.8735138227	84.2431765338	1.0	1.0
64	53.7728259157	84.0343140549	1.0	1.0
65	53.6746683463	83.8299072933	1.0	1.0
66	53.5788630418	83.6304020152	1.0	1.0
67	53.4847374331	83.435947828	1.0	1.0
68	53.3898446734	83.2273250797	1.0	1.0
69	53.2941401669	83.014677459	1.0	1.0
70	53.1861804163	82.7860548051	1.0	1.0
71	52.981394114	82.358751224	1.0	1.0
72	52.7748401273	81.9830587335	1.0	1.0
73	52.5836199523	81.6986041968	1.0	1.0
74	52.4024682055	81.4615961245	1.0	1.0
75	52.2295037832	81.2507439255	1.0	1.0
76	52.0639538948	81.0555974806	1.0	1.0
77	51.9060875533	80.8696727001	1.0	1.0
78	51.7540449012	80.6924004161	1.0	1.0
79	51.6099982503	80.5209790392	1.0	1.0
80	51.473835223	80.386674593	1.0	1.0
81	51.3169400537	80.1650198597	1.0	1.0
82	51.1655951762	79.9831599087	1.0	1.0
83	51.0180895485	79.8216790343	1.0	1.0
84	50.8740218467	79.672530195	1.0	1.0
85	50.7336547537	79.5308967313	1.0	1.0
86	50.5965259767	79.3947730357	1.0	1.0
87	50.462317105	79.2636597777	1.0	1.0
88	50.3311384113	79.1361910307	1.0	1.0
89	50.2029792781	79.0124212844	1.0	1.0
90	50.0774615054	78.8918326007	1.0	1.0
91	49.9540707913	78.7752867704	1.0	1.0
92	49.8336868418	78.6613110453	1.0	1.0
93	49.7162348903	78.5500212256	1.0	1.0
94	49.6014650041	78.4415376833	1.0	1.0
95	49.4887768223	78.3326713698	1.0	1.0
96	49.377698178	78.2278189206	1.0	1.0
97	49.2690823189	78.1256403859	1.0	1.0
98	49.1630830694	78.0260351034	1.0	1.0
99	49.0595668372	77.92896607	1.0	1.0
100	48.9584516489	77.834374445	1.0	1.0
101	48.8596337095	77.7421033511	1.0	1.0
102	48.7627621253	77.6522447842	1.0	1.0
103	48.6674930576	77.5646550927	1.0	1.0
104	48.5743727928	77.4771914521	1.0	1.0
105	48.4832561899	77.3917607652	1.0	1.0
106	48.3941860174	77.3083128196	1.0	1.0
107	48.3070995764	77.2268178808	1.0	1.0
108	48.2217073386	77.1471310627	1.0	1.0
109	48.1380576143	77.0694175999	1.0	1.0
110	48.0561516015	76.9935326534	1.0	1.0
111	47.9756834248	76.9193267715	1.0	1.0
112	47.8967081143	76.8472115982	1.0	1.0
113	47.8194140757	76.7767211093	1.0	1.0
114	47.7436051695	76.7075230382	1.0	1.0
115	47.6692648068	76.6400506633	1.0	1.0
116	47.5964822529	76.5742185685	1.0	1.0
117	47.5252144696	76.5099835106	1.0	1.0
118	47.4554198173	76.4473027824	1.0	1.0
119	47.3870579952	76.3861355193	1.0	1.0
120	47.3200048778	76.3264408314	1.0	1.0
121	47.2538610761	76.267307912	1.0	1.0
122	47.1890517568	76.2098058098	1.0	1.0
123	47.1260613521	76.15382243	1.0	1.0
124	47.0643592918	76.0983818356	1.0	1.0
125	47.0044831656	76.041846606	1.0	1.0
126	46.9456792437	75.9872441463	1.0	1.0
127	46.887896998	75.9344109154	1.0	1.0
128	46.8313501703	75.8830069213	1.0	1.0
129	46.7758496341	75.8330675198	1.0	1.0
130	46.7214071272	75.7845706705	1.0	1.0
131	46.667805991	75.7375937468	1.0	1.0
132	46.6152053173	75.6918343294	1.0	1.0
133	46.563577754	75.647222231	1.0	1.0
134	46.5128315002	75.6036993183	1.0	1.0
135	46.4624854267	75.5617199883	1.0	1.0
136	46.4130405216	75.5206823528	1.0	1.0
137	46.3644725857	75.4805584661	1.0	1.0
138	46.3167637582	75.4413329989	1.0	1.0
139	46.2698932106	75.4029958992	1.0	1.0
140	46.2234155787	75.3655325678	1.0	1.0
141	46.1771611615	75.3299172231	1.0	1.0
142	46.1316987139	75.2950792715	1.0	1.0
143	46.0870142741	75.2610061913	1.0	1.0
144	46.0430699232	75.2276927778	1.0	1.0
145	45.999843889	75.1951279256	1.0	1.0
146	45.9572985648	75.1633070727	1.0	1.0
