1	14833.7339743	15269.3587677	1.0	1.0
2	13755.5345986	14066.6102876	1.0	1.0
3	11409.3173347	11340.746771	1.0	1.0
4	7127.03783255	6516.46298822	1.0	1.0
5	478.419910758	582.566556906	1.0	1.0
6	515.009936384	496.362738942	1.0	1.0
7	998.748690468	1137.2746958	1.0	1.0
8	811.725175638	770.147227047	1.0	1.0
9	1684.75066888	1853.32635345	1.0	1.0
10	1023.55526788	970.406258418	1.0	1.0
11	2227.20456436	2427.82999928	1.0	1.0
12	1258.06304662	1203.29866537	1.0	1.0
13	2818.28138023	3041.99315627	1.0	1.0
14	1267.52180734	1220.68736719	1.0	1.0
15	2843.88605418	3070.00118475	1.0	1.0
16	1183.97335052	1140.18039263	1.0	1.0
17	2631.31091762	2850.86652886	1.0	1.0
18	1177.4232655	1133.13203042	1.0	1.0
19	2597.68849751	2817.15994463	1.0	1.0
20	1154.5207323	1110.15409565	1.0	1.0
21	2523.40720528	2741.43997264	1.0	1.0
22	1140.65097389	1096.40163923	1.0	1.0
23	2467.5729308	2683.10293565	1.0	1.0
24	1123.07293542	1079.93836974	1.0	1.0
25	2401.73440502	2611.77411394	1.0	1.0
26	1108.77383513	1067.18019178	1.0	1.0
27	2345.02652006	2546.94433908	1.0	1.0
28	1092.70216278	1052.28741657	1.0	1.0
29	2285.55915958	2473.78835879	1.0	1.0
30	1082.53325835	1040.61242636	1.0	1.0
31	2253.93568011	2432.56135556	1.0	1.0
32	1068.35356396	1026.7113625	1.0	1.0
33	2214.58375248	2389.39099224	1.0	1.0
34	1057.29036803	1016.01750774	1.0	1.0
35	2182.53855085	2354.60853219	1.0	1.0
36	1046.64071332	1005.896878	1.0	1.0
37	2149.9888167	2320.45674499	1.0	1.0
38	1037.91756505	997.137942499	1.0	1.0
39	2123.98553381	2292.55040362	1.0	1.0
40	1027.6460412	987.282230704	1.0	1.0
41	2092.74666634	2258.93916097	1.0	1.0
42	1018.75730267	978.523005269	1.0	1.0
43	2067.40160898	2231.78770013	1.0	1.0
44	1009.42453307	969.488642217	1.0	1.0
45	2040.13753133	2202.20005897	1.0	1.0
46	999.38641695	959.804198431	1.0	1.0
47	2010.86714846	2170.76989962	1.0	1.0
48	989.431494918	950.167441092	1.0	1.0
49	1982.15946136	2138.09929953	1.0	1.0
50	979.768981764	940.927050431	1.0	1.0
51	1956.68317628	2112.93384354	1.0	1.0
52	971.393844327	933.398003641	1.0	1.0
53	1930.2451483	2084.21225014	1.0	1.0
54	962.098693663	924.749917932	1.0	1.0
55	1903.60949264	2056.81339701	1.0	1.0
56	954.626868072	917.624086958	1.0	1.0
57	1880.99295576	2031.54898457	1.0	1.0
58	944.986075336	908.627487492	1.0	1.0
59	1854.38879945	2003.72117472	1.0	1.0
60	936.354577966	900.698064833	1.0	1.0
61	1829.34834808	1977.4650864	1.0	1.0
62	928.625138196	893.456208654	1.0	1.0
63	1807.04298553	1952.62252285	1.0	1.0
64	919.100947571	884.710529379	1.0	1.0
65	1780.86303305	1925.24267181	1.0	1.0
66	910.499172966	876.885849838	1.0	1.0
67	1756.30098648	1899.09466476	1.0	1.0
68	901.741035308	869.036331987	1.0	1.0
69	1731.87485352	1873.5535758	1.0	1.0
70	893.401634176	861.488985097	1.0	1.0
71	1708.74047006	1847.41745514	1.0	1.0
72	884.108656514	853.583464818	1.0	1.0
73	1683.94761946	1822.60786942	1.0	1.0
74	876.579994256	847.25708121	1.0	1.0
75	1661.81870919	1797.58445976	1.0	1.0
76	867.065462572	839.085647183	1.0	1.0
77	1636.65338673	1770.70761345	1.0	1.0
78	858.655797807	832.020489216	1.0	1.0
79	1613.70565715	1746.28019587	1.0	1.0
80	850.275013163	825.194350922	1.0	1.0
81	1590.66974972	1720.44332599	1.0	1.0
82	841.381336448	817.78680626	1.0	1.0
83	1567.40145561	1695.65009588	1.0	1.0
84	832.983796481	811.164105206	1.0	1.0
85	1544.24482448	1670.95210122	1.0	1.0
86	824.659803139	804.401270079	1.0	1.0
87	1522.18790018	1646.29239312	1.0	1.0
88	815.722126487	797.324991367	1.0	1.0
89	1498.8831475	1621.13927796	1.0	1.0
90	807.435372552	790.660091442	1.0	1.0
91	1477.41499756	1598.06361245	1.0	1.0
92	799.335435122	784.470473383	1.0	1.0
93	1455.63964109	1574.05334297	1.0	1.0
94	790.843233083	777.805793957	1.0	1.0
95	1434.24444233	1550.78973919	1.0	1.0
96	782.652431456	771.652060669	1.0	1.0
97	1412.96222131	1528.07630053	1.0	1.0
98	774.748716343	765.467120245	1.0	1.0
99	1392.71821253	1505.51756532	1.0	1.0
100	766.28656453	759.061507009	1.0	1.0
101	1371.4245258	1482.89513764	1.0	1.0
102	758.350368226	753.130250345	1.0	1.0
103	1351.07024199	1459.82710243	1.0	1.0
104	750.024440878	746.778661237	1.0	1.0
105	1330.73045234	1438.85852088	1.0	1.0
106	742.745271544	741.374759374	1.0	1.0
107	1312.06194863	1418.87013414	1.0	1.0
108	735.278585473	735.931350828	1.0	1.0
109	1293.35322841	1397.83148608	1.0	1.0
110	727.352742955	729.527674862	1.0	1.0
111	1274.63092086	1378.06866756	1.0	1.0
112	720.112036194	723.628414864	1.0	1.0
113	1256.51342925	1359.06148798	1.0	1.0
114	713.466796182	718.005667338	1.0	1.0
115	1240.11272483	1341.85554489	1.0	1.0
116	706.459889821	712.284258736	1.0	1.0
117	1222.76920522	1321.82288196	1.0	1.0
118	698.572065922	705.550922493	1.0	1.0
119	1204.70593528	1302.29445402	1.0	1.0
120	691.266654617	699.294758198	1.0	1.0
121	1187.14815142	1284.25345598	1.0	1.0
122	684.390768718	693.482234133	1.0	1.0
123	1170.52386388	1266.63304857	1.0	1.0
