1	14308.5004603	14795.5441989	1.0	1.0
2	12950.5555307	13417.3222542	1.0	1.0
3	11279.5338765	11715.5724747	1.0	1.0
4	9402.72780421	9794.68325219	1.0	1.0
5	7662.55084025	8015.43297721	1.0	1.0
6	6261.78383995	6578.72345632	1.0	1.0
7	5137.39469252	5422.94259252	1.0	1.0
8	4230.89414178	4488.25655694	1.0	1.0
9	3500.58430122	3732.65497728	1.0	1.0
10	2912.49784419	3121.87453946	1.0	1.0
11	2439.05465747	2628.07037404	1.0	1.0
12	2057.94941172	2228.69897873	1.0	1.0
13	1751.1821808	1905.54605755	1.0	1.0
14	1504.24496715	1643.91079792	1.0	1.0
15	1305.45249348	1431.93462137	1.0	1.0
16	1145.39705209	1260.0541469	1.0	1.0
17	1016.50667267	1120.55762383	1.0	1.0
18	912.688033037	1007.22625732	1.0	1.0
19	829.038332028	915.044640876	1.0	1.0
20	761.613039462	839.967202443	1.0	1.0
21	707.238806543	778.729937766	1.0	1.0
22	663.362819153	728.698703007	1.0	1.0
23	627.931530465	687.74699275	1.0	1.0
24	599.293063074	654.15748378	1.0	1.0
25	576.118672192	626.542726944	1.0	1.0
26	557.339554025	603.781262714	1.0	1.0
27	542.096005131	584.966158474	1.0	1.0
28	529.696521233	569.363548912	1.0	1.0
29	519.584893835	556.37923146	1.0	1.0
30	511.313741737	545.531748071	1.0	1.0
31	504.523219583	536.430690231	1.0	1.0
32	498.923891261	528.759210309	1.0	1.0
33	494.282953697	522.259920556	1.0	1.0
34	490.413155798	516.723520679	1.0	1.0
35	487.16388537	511.979623393	1.0	1.0
36	484.413999925	507.88935078	1.0	1.0
37	482.066060215	504.339357539	1.0	1.0
38	480.041692073	501.237004194	1.0	1.0
39	478.277855792	498.506457307	1.0	1.0
40	476.723845498	496.085537102	1.0	1.0
41	475.338875663	493.923167881	1.0	1.0
42	474.090139888	491.977314744	1.0	1.0
43	472.951249541	490.213312743	1.0	1.0
44	471.900977916	488.602512861	1.0	1.0
45	470.92225015	487.121183852	1.0	1.0
46	470.001330779	485.749620825	1.0	1.0
47	469.127170285	484.471420949	1.0	1.0
48	468.290879509	483.272894337	1.0	1.0
49	467.48530691	482.142584325	1.0	1.0
50	466.704698554	481.070876357	1.0	1.0
51	465.944424623	480.049678674	1.0	1.0
52	465.200759458	479.072161239	1.0	1.0
53	464.470704635	478.132541956	1.0	1.0
54	463.751846656	477.225911304	1.0	1.0
55	463.042242501	476.348088229	1.0	1.0
56	462.340327563	475.495501492	1.0	1.0
57	461.644841603	474.665091777	1.0	1.0
58	460.954769197	473.854230742	1.0	1.0
59	460.269291826	473.060653936	1.0	1.0
60	459.587749353	472.282405068	1.0	1.0
61	458.90960903	471.517789582	1.0	1.0
62	458.234440567	470.765335903	1.0	1.0
63	457.56189609	470.023762971	1.0	1.0
64	456.891694004	469.291952991	1.0	1.0
65	456.22360603	468.568928478	1.0	1.0
66	455.557446762	467.853832879	1.0	1.0
67	454.89306528	467.145914148	1.0	1.0
68	454.230338394	466.444510803	1.0	1.0
69	453.56916521	465.749040038	1.0	1.0
70	452.909462766	465.058987568	1.0	1.0
71	452.25116251	464.373898928	1.0	1.0
72	451.594207474	463.693371985	1.0	1.0
73	450.938549996	463.0170505	1.0	1.0
74	450.284149887	462.344618548	1.0	1.0
75	449.630972957	461.675795699	1.0	1.0
76	448.978989826	461.010332818	1.0	1.0
77	448.328174969	460.348008424	1.0	1.0
78	447.678505943	459.688625499	1.0	1.0
79	447.029962766	459.032008706	1.0	1.0
80	446.38252742	458.378001953	1.0	1.0
81	445.736183439	457.726466247	1.0	1.0
82	445.090915592	457.07727782	1.0	1.0
83	444.446709612	456.430326465	1.0	1.0
84	443.803551986	455.78551408	1.0	1.0
85	443.161429782	455.142753378	1.0	1.0
86	442.520330511	454.501966746	1.0	1.0
87	441.880242012	453.863085241	1.0	1.0
88	441.24115236	453.226047694	1.0	1.0
89	440.603049795	452.590799921	1.0	1.0
90	439.96592266	451.957294023	1.0	1.0
91	439.329759355	451.325487765	1.0	1.0
92	438.694548297	450.695344024	1.0	1.0
93	438.060277895	450.066830298	1.0	1.0
94	437.426936521	449.439918279	1.0	1.0
95	436.794512501	448.81458346	1.0	1.0
96	436.1629941	448.190804798	1.0	1.0
97	435.532369519	447.56856441	1.0	1.0
98	434.902626898	446.947847301	1.0	1.0
99	434.273754316	446.328641131	1.0	1.0
100	433.645739805	445.710935994	1.0	1.0
