1	15090.7148665	15571.5047327	1.0	1.0
2	14575.7779833	15027.4269989	1.0	1.0
3	13505.1830632	13939.2651099	1.0	1.0
4	10418.1721429	10900.1621888	1.0	1.0
5	3438.74716175	3769.24116831	1.0	1.0
6	972.636024843	834.669741694	1.0	1.0
7	1779.7237412	2009.20275325	1.0	1.0
8	1253.03269141	1115.48954149	1.0	1.0
9	2881.19903278	3168.82095015	1.0	1.0
10	1196.8690414	1080.88530958	1.0	1.0
11	2733.15860596	2994.57953416	1.0	1.0
12	1256.19200312	1143.62859216	1.0	1.0
13	2857.38094837	3116.43379705	1.0	1.0
14	1211.1253605	1105.07196621	1.0	1.0
15	2733.87928568	2984.90313298	1.0	1.0
16	1213.88610921	1109.18752381	1.0	1.0
17	2727.37471105	2977.1523447	1.0	1.0
18	1195.06866115	1092.25161869	1.0	1.0
19	2671.01054579	2918.3220637	1.0	1.0
20	1187.53962445	1085.41166244	1.0	1.0
21	2642.09382763	2888.37559558	1.0	1.0
22	1175.86971166	1074.45155298	1.0	1.0
23	2603.94507247	2848.98712017	1.0	1.0
24	1166.4213483	1065.46891009	1.0	1.0
25	2571.32373507	2815.42027359	1.0	1.0
26	1156.246204	1055.7208536	1.0	1.0
27	2537.38196927	2780.54526677	1.0	1.0
28	1146.50989615	1046.33047758	1.0	1.0
29	2504.69143487	2746.98499089	1.0	1.0
30	1136.75728133	1036.90978748	1.0	1.0
31	2472.34094652	2713.80179866	1.0	1.0
32	1127.04753677	1027.47656783	1.0	1.0
33	2440.28098867	2680.93837429	1.0	1.0
34	1117.45765924	1018.16119403	1.0	1.0
35	2408.78588828	2648.66174401	1.0	1.0
36	1107.89578978	1008.86257062	1.0	1.0
37	2377.60679857	2616.71316288	1.0	1.0
38	1098.45391199	999.703128927	1.0	1.0
39	2346.86755607	2585.19262095	1.0	1.0
40	1088.97197821	990.49686773	1.0	1.0
41	2316.33604101	2553.88619068	1.0	1.0
42	1079.55822083	981.352667098	1.0	1.0
43	2286.22669066	2523.01968626	1.0	1.0
44	1070.15437856	972.190437765	1.0	1.0
45	2256.38956268	2492.44654114	1.0	1.0
46	1060.85732375	963.131095114	1.0	1.0
47	2226.9564671	2462.30452897	1.0	1.0
48	1051.60855514	954.08257914	1.0	1.0
49	2197.88145247	2432.51075583	1.0	1.0
50	1042.40756486	945.096243367	1.0	1.0
51	2169.19567327	2403.12094744	1.0	1.0
52	1033.29069327	936.204266483	1.0	1.0
53	2140.88408052	2374.10563161	1.0	1.0
54	1024.18909305	927.31982236	1.0	1.0
55	2112.85765527	2345.38843574	1.0	1.0
56	1015.15021133	918.413551656	1.0	1.0
57	2085.09394887	2316.96916593	1.0	1.0
58	1006.19396723	909.658706174	1.0	1.0
59	2057.85644375	2289.09995485	1.0	1.0
60	997.182205124	900.912391711	1.0	1.0
61	2030.77364894	2261.36783402	1.0	1.0
62	988.313060643	892.258797617	1.0	1.0
63	2004.13309964	2234.09206068	1.0	1.0
64	979.668272073	883.775826642	1.0	1.0
65	1978.26897587	2207.68623177	1.0	1.0
66	970.924116337	875.153647479	1.0	1.0
67	1952.2206223	2181.0703645	1.0	1.0
68	962.30263913	866.723625678	1.0	1.0
69	1926.74293643	2155.03311424	1.0	1.0
70	953.663515001	858.32053556	1.0	1.0
71	1901.52285191	2129.24593891	1.0	1.0
72	945.096209538	849.938568069	1.0	1.0
